time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-02-05 , 20.7536 , 13.25 , 0.34988 , 340.3125 , 0 , 7.7857 , 180.7143 , 2.6452 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-06 , 16.041 , 12.5 , 0.37069 , 346.0312 , 0 , 0.14286 , 147.8571 , 1.9355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-07 , 14.0488 , 12.5 , 0.3609 , 346.0625 , 0 , 0.14286 , 139.2857 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-08 , 13.1084 , 12 , 0.35539 , 350 , 0 , 1.8571 , 140 , 1.8065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-09 , 12.9936 , 11 , 0.35539 , 358.1562 , 0 , 1.7143 , 150.7143 , 1.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-10 , 12.8756 , 12 , 0.34131 , 350.0312 , 0 , 1.9286 , 135.7143 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-11 , 12.0311 , 12 , 0.34131 , 350.0312 , 0 , 1.7143 , 142.8571 , 1.9677 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-12 , 11.4055 , 13 , 0.33642 , 342.25 , 0 , 0.71429 , 142.8571 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-13 , 12.0468 , 13 , 0.32479 , 342.25 , 0 , 0.28571 , 130 , 1.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-14 , 12.1477 , 13 , 0.32112 , 342.2812 , 0 , 0.14286 , 122.1429 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-15 , 11.5379 , 13 , 0.31194 , 342.2812 , 0 , 0.071429 , 120.7143 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-16 , 11.9173 , 13 , 0.31438 , 342.2812 , 0 , 0.071429 , 127.1429 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-17 , 11.8543 , 13.5 , 0.31683 , 338.4688 , 0 , 0.071429 , 121.4286 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-18 , 12.0612 , 13.5 , 0.31683 , 338.4688 , 0 , 0.071429 , 127.8571 , 1.7419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-19 , 12.1907 , 14.5 , 0.31194 , 331.125 , 0 , 0.64286 , 121.4286 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-20 , 12.4138 , 15 , 0.33948 , 327.5 , 0 , 3.2143 , 135 , 2.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-21 , 12.425 , 15 , 0.32785 , 327.5 , 0 , 2.3571 , 135.7143 , 2.7097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-22 , 60.6566 , 15 , 0.32402 , 327.5312 , 0 , 3.7143 , 202.6429 , 2.8065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-23 , 80.5967 , 11 , 0.32642 , 358.2188 , 0 , 5.0714 , 269.5 , 2.9032 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-24 , 57.9605 , 12.5 , 0.38782 , 346 , 0 , 6.4286 , 336.4286 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-25 , 35.534 , 12.6667 , 0.45086 , 344.5625 , 0 , 6 , 441.4286 , 2.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-26 , 27.5901 , 13.3333 , 0.45943 , 339.4375 , 0 , 6 , 431.4286 , 2.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-27 , 23.6681 , 13.6667 , 0.45025 , 336.9688 , 0 , 1.2143 , 391.4286 , 2.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-28 , 22.1229 , 14 , 0.44168 , 334.5 , 0 , 0.5 , 336.4286 , 2.7097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-01 , 20.8103 , 15 , 0.4276 , 327.3125 , 0 , 1.5 , 331.4286 , 2.5161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-02 , 20.2606 , 16 , 0.41659 , 320.375 , 0 , 1.6429 , 302.8571 , 2.9677 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-03 , 20.1002 , 15 , 0.41598 , 327.3438 , 0 , 3.1429 , 284.2857 , 2.1935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-04 , 21.0931 , 15 , 0.3866 , 327.4062 , 0 , 2.7143 , 260 , 2.1613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-05 , 20.631 , 14 , 0.39762 , 334.5938 , 0 , 2.7857 , 260 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-06 , 20.1728 , 14 , 0.39394 , 334.5938 , 0 , 1.7143 , 247.1429 , 2.4516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-07 , 20.278 , 14 , 0.38354 , 334.625 , 0 , 1.2857 , 218.5714 , 1.7742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-08 , 19.6888 , 14 , 0.38415 , 334.625 , 0 , 2.1429 , 217.1429 , 1.5806 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-09 , 18.9287 , 14 , 0.37681 , 334.625 , 0 , 2.0714 , 215.7143 , 1.6774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-10 , 18.4542 , 14.5 , 0.37742 , 331 , 0 , 2.5 , 187.8571 , 1.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-11 , 18.2131 , 14.5 , 0.37375 , 331 , 0 , 2.8571 , 180 , 1.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-12 , 17.5313 , 14.5 , 0.36946 , 331 , 0 , 2.4286 , 172.1429 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-13 , 17.1418 , 15 , 0.36457 , 327.4375 , 0 , 3.5 , 185 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-14 , 17.6645 , 15 , 0.35661 , 327.4375 , 0 , 1.7143 , 182.8571 , 1.6452 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-15 , 18.1585 , 16 , 0.37069 , 320.4688 , 0 , 5.8571 , 181.4286 , 1.7742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-16 , 20.6212 , 15 , 0.36212 , 327.4375 , 0 , 5.2143 , 184.2857 , 2.5161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-17 , 27.5487 , 14.5 , 0.35355 , 331.0312 , 0 , 6.0714 , 178.5714 , 3.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-18 , 43.154 , 14.5 , 0.32846 , 331.0938 , 0 , 2.7857 , 160 , 2.871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-19 , 63.9121 , 13.5 , 0.315 , 338.5 , 0 , 11.6429 , 152.8571 , 3.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-20 , 44.2412 , 13 , 0.37742 , 342.1562 , 0 , 3.3571 , 265 , 2.4516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-21 , 33.7278 , 13 , 0.39945 , 342.0938 , 0 , 1.1429 , 304.2857 , 2.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-22 , 30.9721 , 13 , 0.40068 , 342.0938 , 0 , 1.2857 , 305 , 2.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-23 , 31.2875 , 15 , 0.37008 , 327.4375 , 0 , 2.0714 , 246.4286 , 1.9032 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-24 , 29.3799 , 14.5 , 0.40068 , 330.9375 , 0 , 4.5 , 261.4286 , 2.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-25 , 30.1134 , 14.5 , 0.37069 , 331 , 0 , 4.3571 , 213.5714 , 1.9355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-26 , 27.0815 , 14 , 0.37008 , 334.6562 , 0 , 2.5 , 219.2857 , 1.5484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-27 , 25.3376 , 14 , 0.3762 , 334.625 , 0 , 0.85714 , 216.4286 , 1.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-28 , 24.2855 , 14 , 0.37008 , 334.6562 , 0 , 0.64286 , 207.8571 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-29 , 23.4103 , 14 , 0.37008 , 334.6562 , 0 , 2.2857 , 202.1429 , 1.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-30 , 23.2114 , 15 , 0.34498 , 327.4688 , 0 , 1.0714 , 196.4286 , 1.5161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-31 , 22.4283 , 15 , 0.35845 , 327.4375 , 0 , 1.1429 , 187.8571 , 1.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-01 , 21.0054 , 15 , 0.3456 , 327.4688 , 0 , 1.2143 , 157.8571 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-02 , 20.4885 , 16 , 0.34009 , 320.5312 , 0 , 1.5714 , 153.5714 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-03 , 21.1302 , 17 , 0.34927 , 313.8125 , 0 , 2.5 , 160 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-04 , 20.701 , 17 , 0.34315 , 313.8125 , 0 , 0.64286 , 161.4286 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-05 , 20.7543 , 17 , 0.33336 , 313.8438 , 0 , 0.64286 , 158.5714 , 1.6452 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-06 , 22.5836 , 15 , 0.33519 , 327.5 , 0 , 2.5 , 155.7143 , 2.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-07 , 21.4351 , 15 , 0.34804 , 327.4688 , 0 , 3.4286 , 151.4286 , 1.5161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-08 , 23.7584 , 15 , 0.33948 , 327.5 , 0 , 2.9286 , 132.8571 , 1.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-09 , 27.8869 , 15 , 0.3407 , 327.4688 , 0 , 3.2143 , 140 , 1.5484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-10 , 32.044 , 14.5 , 0.31561 , 331.125 , 0 , 3.1429 , 127.1429 , 1.871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-11 , 30.2396 , 14.5 , 0.32479 , 331.0938 , 0 , 2.2857 , 135.7143 , 1.9677 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-12 , 27.34 , 14 , 0.33458 , 334.7188 , 0 , 1.6429 , 152.1429 , 1.5161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-13 , 26.3501 , 16 , 0.33825 , 320.5312 , 0 , 1 , 145.7143 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-14 , 25.3933 , 16 , 0.32662 , 320.5625 , 0 , 0.28571 , 140.7143 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-15 , 24.7913 , 16 , 0.34254 , 320.5312 , 0 , 0.28571 , 162.1429 , 1.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-16 , 24.2061 , 15.5 , 0.33458 , 323.9688 , 0 , 0.28571 , 180 , 1.4516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-17 , 23.652 , 15.5 , 0.31316 , 324.0312 , 0 , 0.28571 , 142.8571 , 1.7419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-18 , 23.1495 , 15.6923 , 0.33152 , 322.6562 , 0 , 0.5 , 149.2857 , 1.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-19 , 22.5441 , 16.0769 , 0.3358 , 320 , 0 , 0.85714 , 171.4286 , 1.8065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-20 , 21.6448 , 16.1538 , 0.30704 , 319.5312 , 0 , 0.28571 , 113.5714 , 1.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-21 , 20.9323 , 16.2308 , 0.31561 , 319 , 0 , 0.28571 , 130 , 1.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-22 , 21.025 , 16.3077 , 0.31071 , 318.5 , 0 , 0.21429 , 122.8571 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-23 , 21.3044 , 16.3846 , 0.30765 , 317.9688 , 0 , 0.21429 , 117.8571 , 1.0968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-24 , 20.0258 , 16.4615 , 0.30153 , 317.4688 , 0 , 1.6429 , 127.1429 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-25 , 19.4836 , 16.5385 , 0.30214 , 316.9688 , 0 , 0.42857 , 127.8571 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-26 , 20.4518 , 16.6154 , 0.29725 , 316.4688 , 0 , 0.28571 , 115.7143 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-27 , 20.3075 , 16.6923 , 0.29296 , 315.9375 , 0 , 0.28571 , 119.2857 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-28 , 20.1018 , 16.7692 , 0.2978 , 315.4375 , 0 , 0.85714 , 119.0714 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-29 , 19.1617 , 16.8462 , 0.29609 , 314.9375 , 0 , 1.4286 , 118.7857 , 1.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-30 , 19.0492 , 16.9231 , 0.30031 , 314.4062 , 0 , 2 , 118.5714 , 1.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-01 , 18.5895 , 16.9744 , 0.34315 , 314 , 0 , 1.1429 , 121.4286 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-02 , 17.0429 , 17 , 0.3254 , 313.8438 , 0 , 0.78571 , 174.2857 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-03 , 16.707 , 17 , 0.31922 , 313.875 , 0 , 2.4286 , 161.4286 , 1.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-04 , 17.6805 , 18 , 0.32571 , 307.4062 , 0 , 4 , 148.5714 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-05 , 17.1701 , 18 , 0.32968 , 307.4062 , 0 , 5.6429 , 135.7143 , 1.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-06 , 15.5169 , 18 , 0.30888 , 307.4375 , 0 , 2.2143 , 112.1429 , 1.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-07 , 14.7283 , 18 , 0.30643 , 307.4375 , 0 , 2.0714 , 45 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-08 , 14.2002 , 18 , 0.31132 , 307.4375 , 0 , 3.2857 , 101.4286 , 1.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-09 , 13.5413 , 18.1111 , 0.29847 , 306.75 , 0 , 1.9286 , 111.4286 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-10 , 13.6748 , 18.3333 , 0.2997 , 305.3438 , 0 , 2.0714 , 109.2857 , 3.5484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-11 , 13.6482 , 18.6667 , 0.29725 , 303.2812 , 0 , 1.8571 , 110.7143 , 1.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-12 , 13.3106 , 19 , 0.29786 , 301.2188 , 0 , 1.9286 , 112.1429 , 1.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-13 , 12.9211 , 19.3333 , 0.2997 , 299.1875 , 0 , 0 , 95.7143 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-14 , 13.0589 , 19.6667 , 0.30153 , 297.1875 , 0 , 0.071429 , 92.8571 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-15 , 13.1481 , 19.8889 , 0.29786 , 295.875 , 0 , 1.4286 , 113.5714 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-16 , 12.7849 , 20 , 0.30092 , 295.2188 , 0 , 0.071429 , 117.1429 , 1.0968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-17 , 13.5331 , 20 , 0.30031 , 295.2188 , 0 , 0.85714 , 113.5714 , 1.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-18 , 13.5562 , 19 , 0.29419 , 301.2188 , 0 , 1.2857 , 112.1429 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-19 , 13.4952 , 19.25 , 0.30826 , 299.6875 , 0 , 0.78571 , 95 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-20 , 13.6836 , 19.25 , 0.31683 , 299.6562 , 0 , 0.35714 , 101.4286 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-21 , 13.4057 , 19.25 , 0.32112 , 299.6562 , 0 , 0.64286 , 94.2857 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-22 , 13.7001 , 19 , 0.32295 , 301.1875 , 0 , 1.5 , 97.1429 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-23 , 13.6831 , 19 , 0.32234 , 301.1875 , 0 , 0.85714 , 101.4286 , 0.74194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-24 , 14.0196 , 19 , 0.31683 , 301.1875 , 0 , 1.0714 , 100 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-25 , 13.6804 , 19 , 0.31132 , 301.1875 , 0 , 1.0714 , 99.2857 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-26 , 13.2017 , 19.5 , 0.31561 , 298.1562 , 0 , 0.85714 , 94.2857 , 1.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-27 , 13.1346 , 19.5 , 0.31806 , 298.1562 , 0 , 0.14286 , 100.7143 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
