time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-02-19 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 5.5 , 159.2857 , 1.6774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-20 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 5.5 , 154.2857 , 1.7097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-21 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 8.2857 , 155 , 1.6452 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-22 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 6.9286 , 145 , 1.7097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-23 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 5.8571 , 156.4286 , 2.9677 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-24 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 1.6429 , 147.8571 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-25 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 1.5 , 153.5714 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-26 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 0.21429 , 141.4286 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-27 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 0.21429 , 144.2857 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-28 , 2.3892 , 13.3 , 0.4216 , 339.7812 , 0 , 0.21429 , 145 , 1.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-01 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 0.21429 , 145.7143 , 1.4516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-02 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 0.21429 , 129.2857 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-03 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.1429 , 161.4286 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-04 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.9286 , 150.7143 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-05 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 1.3571 , 152.1429 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-06 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.2143 , 144.2857 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-07 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.3571 , 140.7143 , 2.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-08 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.5 , 138.5714 , 1.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-09 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 7.3571 , 142.8571 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-10 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 5 , 139.2857 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-11 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 5.5714 , 145 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-12 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.8571 , 144.2857 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-13 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.9286 , 135.7143 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-14 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.2857 , 126.4286 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-15 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.2857 , 134.2857 , 0.74194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-16 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.2143 , 136.4286 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-17 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 1.6429 , 140 , 0.90323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-18 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.5714 , 156.4286 , 1.6452 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-19 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 7.2143 , 150 , 3.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-20 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 6 , 172.1429 , 2.9355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-21 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 4.0714 , 193.5714 , 2.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-22 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.7857 , 171.4286 , 1.5806 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-23 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 3.2143 , 172.8571 , 1.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-24 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.1429 , 175 , 1.4194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-25 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 2.2857 , 168.5714 , 1.1935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-26 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 1.2857 , 172.8571 , 1.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-27 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 0.35714 , 161.4286 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-28 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 0.85714 , 160 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-29 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 1.2143 , 148.5714 , 1.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-30 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 1.5 , 125 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-31 , 3.2183 , 14.1 , 0.4426 , 333.7812 , 0 , 1.1429 , 92.8571 , 1.4839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-01 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 2.5 , 211.4286 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-02 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 1.1429 , 255.7143 , 1.3548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-03 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 1 , 228.5714 , 1.0968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-04 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 1.4286 , 190 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-05 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.35714 , 160.7143 , 1.4516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-06 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 3.4286 , 167.8571 , 1.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-07 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 5.0714 , 200 , 2.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-08 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 2.7143 , 143.5714 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-09 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.35714 , 160.7143 , 1.1935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-10 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 141.4286 , 1.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-11 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 145 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-12 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 128.5714 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-13 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 1.5 , 126.4286 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-14 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.85714 , 132.8571 , 1.0968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-15 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 123.5714 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-16 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.35714 , 125.7143 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-17 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.92857 , 122.8571 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-18 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.64286 , 123.5714 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-19 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.78571 , 118.5714 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-20 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 115 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-21 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 107.1429 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-22 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 118.5714 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-23 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.92857 , 120.7143 , 1.0645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-24 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 115.7143 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-25 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0.28571 , 104.2857 , 1.0968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-26 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 113.5714 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-27 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 1.5714 , 118.5714 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-28 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 1.0714 , 110.7143 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-29 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 120 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-30 , 0.92593 , 17.5 , 0.5476 , 310.1875 , 0 , 0 , 116.4286 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-01 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0.21429 , 112.1429 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-02 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0.28571 , 105.7143 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-03 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0.21429 , 106.4286 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-04 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 2.5714 , 111.4286 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-05 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 2.1429 , 114.2857 , 0.90323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-06 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.6429 , 114.2857 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-07 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.4286 , 111.4286 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-08 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0.71429 , 110.7143 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-09 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0.85714 , 113.5714 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-10 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 3.8571 , 117.1429 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-11 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 3.9286 , 121.4286 , 1.1613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-12 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 3.8571 , 120.7143 , 0.90323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-13 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 3.5714 , 113.5714 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-14 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0.92857 , 116.4286 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-15 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.3571 , 113.5714 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-16 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.2857 , 111.4286 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-17 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0 , 107.1429 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-18 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 15.3571 , 80.7143 , 4.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-19 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 3.4286 , 108.5714 , 1.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-20 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 2.2857 , 108.5714 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-21 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0 , 117.8571 , 1.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-22 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 0 , 110 , 1.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-23 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.1429 , 115 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-24 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.2143 , 108.5714 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-25 , 0.056004 , 18.9 , 0.7366 , 301.0625 , 0 , 1.7857 , 106.4286 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
