time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-02-01 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-02 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-03 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-04 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-05 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-06 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-07 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-08 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-09 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-10 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-11 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-12 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-13 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-14 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-15 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-16 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-17 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-18 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-19 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-20 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-21 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-22 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-23 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-24 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-25 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-26 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-27 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-28 , 0.83318 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-01 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-02 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-03 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-04 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-05 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-06 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-07 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-08 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-09 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-10 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-11 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-12 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-13 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-14 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-15 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-16 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-17 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-18 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-19 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-20 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-21 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-22 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-23 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-24 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-25 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-26 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-27 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-28 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-29 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-30 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-03-31 , 4.391 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-01 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-02 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-03 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-04 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-05 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-06 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-07 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-08 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-09 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-10 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-11 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-12 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-13 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-14 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-15 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-16 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-17 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-18 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-19 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-20 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-21 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-22 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-23 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-24 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-25 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-26 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-27 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-28 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-29 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-04-30 , 5.2742 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-01 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-02 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-03 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-04 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-05 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-06 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-07 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-08 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-09 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-10 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-11 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-12 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-13 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-14 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-15 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-16 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-17 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-18 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-19 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-20 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-21 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-22 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-23 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-24 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-25 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-26 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-27 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-28 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-29 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-30 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-05-31 , 1.9749 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-01 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-02 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-03 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-04 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-05 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-06 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-07 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-08 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-09 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-10 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-11 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-12 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-06-13 , 3.7692 , 27 , 2.74 , 255.0312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
