time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-03-06,278.0645161,14.1,0.4426,0.6675625,0,0.002214286,0.144285714,0.000548387,0,0,0,0,0,0,0,0,0
1997-03-07,278.0645161,14.1,0.4426,0.6675625,0,0.002357143,0.140714286,0.002064516,0,0,0,0,0,0,0,0,0
1997-03-08,278.0645161,14.1,0.4426,0.6675625,0,0.0025,0.138571429,0.001419355,0,0,0,0,0,0,0,0,0
1997-03-09,278.0645161,14.1,0.4426,0.6675625,0,0.007357143,0.142857143,0.000774194,0,0,0,0,0,0,0,0,0
1997-03-10,278.0645161,14.1,0.4426,0.6675625,0,0.005,0.139285714,0.000935484,0,0,0,0,0,0,0,0,0
1997-03-11,278.0645161,14.1,0.4426,0.6675625,0,0.005571429,0.145,0.000935484,0,0,0,0,0,0,0,0,0
1997-03-12,278.0645161,14.1,0.4426,0.6675625,0,0.003857143,0.144285714,0.000935484,0,0,0,0,0,0,0,0,0
1997-03-13,278.0645161,14.1,0.4426,0.6675625,0,0.002928571,0.135714286,0.000870968,0,0,0,0,0,0,0,0,0
1997-03-14,278.0645161,14.1,0.4426,0.6675625,0,0.003285714,0.126428571,0.000774194,0,0,0,0,0,0,0,0,0
1997-03-15,278.0645161,14.1,0.4426,0.6675625,0,0.002285714,0.134285714,0.000741935,0,0,0,0,0,0,0,0,0
1997-03-16,278.0645161,14.1,0.4426,0.6675625,0,0.003214286,0.136428571,0.00083871,0,0,0,0,0,0,0,0,0
1997-03-17,278.0645161,14.1,0.4426,0.6675625,0,0.001642857,0.14,0.000903226,0,0,0,0,0,0,0,0,0
1997-03-18,278.0645161,14.1,0.4426,0.6675625,0,0.003571429,0.156428571,0.001645161,0,0,0,0,0,0,0,0,0
1997-03-19,278.0645161,14.1,0.4426,0.6675625,0,0.007214286,0.15,0.003290323,0,0,0,0,0,0,0,0,0
1997-03-20,278.0645161,14.1,0.4426,0.6675625,0,0.006,0.172142857,0.002935484,0,0,0,0,0,0,0,0,0
1997-03-21,278.0645161,14.1,0.4426,0.6675625,0,0.004071429,0.193571429,0.002064516,0,0,0,0,0,0,0,0,0
1997-03-22,278.0645161,14.1,0.4426,0.6675625,0,0.003785714,0.171428571,0.001580645,0,0,0,0,0,0,0,0,0
1997-03-23,278.0645161,14.1,0.4426,0.6675625,0,0.003214286,0.172857143,0.001419355,0,0,0,0,0,0,0,0,0
1997-03-24,278.0645161,14.1,0.4426,0.6675625,0,0.002142857,0.175,0.001419355,0,0,0,0,0,0,0,0,0
1997-03-25,278.0645161,14.1,0.4426,0.6675625,0,0.002285714,0.168571429,0.001193548,0,0,0,0,0,0,0,0,0
1997-03-26,278.0645161,14.1,0.4426,0.6675625,0,0.001285714,0.172857143,0.001064516,0,0,0,0,0,0,0,0,0
1997-03-27,278.0645161,14.1,0.4426,0.6675625,0,0.000357143,0.161428571,0.001258065,0,0,0,0,0,0,0,0,0
1997-03-28,278.0645161,14.1,0.4426,0.6675625,0,0.000857143,0.16,0.001129032,0,0,0,0,0,0,0,0,0
1997-03-29,278.0645161,14.1,0.4426,0.6675625,0,0.001214286,0.148571429,0.001032258,0,0,0,0,0,0,0,0,0
1997-03-30,278.0645161,14.1,0.4426,0.6675625,0,0.0015,0.125,0.001354839,0,0,0,0,0,0,0,0,0
1997-03-31,278.0645161,14.1,0.4426,0.6675625,0,0.001142857,0.092857143,0.001483871,0,0,0,0,0,0,0,0,0
1997-04-01,80,17.5,0.5476,0.620375,0,0.0025,0.211428571,0.001354839,0,0,0,0,0,0,0,0,0
1997-04-02,80,17.5,0.5476,0.620375,0,0.001142857,0.255714286,0.001354839,0,0,0,0,0,0,0,0,0
1997-04-03,80,17.5,0.5476,0.620375,0,0.001,0.228571429,0.001096774,0,0,0,0,0,0,0,0,0
1997-04-04,80,17.5,0.5476,0.620375,0,0.001428571,0.19,0.000935484,0,0,0,0,0,0,0,0,0
1997-04-05,80,17.5,0.5476,0.620375,0,0.000357143,0.160714286,0.001451613,0,0,0,0,0,0,0,0,0
1997-04-06,80,17.5,0.5476,0.620375,0,0.003428571,0.167857143,0.001387097,0,0,0,0,0,0,0,0,0
1997-04-07,80,17.5,0.5476,0.620375,0,0.005071429,0.2,0.002064516,0,0,0,0,0,0,0,0,0
1997-04-08,80,17.5,0.5476,0.620375,0,0.002714286,0.143571429,0.001129032,0,0,0,0,0,0,0,0,0
1997-04-09,80,17.5,0.5476,0.620375,0,0.000357143,0.160714286,0.001193548,0,0,0,0,0,0,0,0,0
1997-04-10,80,17.5,0.5476,0.620375,0,0,0.141428571,0.001225806,0,0,0,0,0,0,0,0,0
1997-04-11,80,17.5,0.5476,0.620375,0,0,0.145,0.001,0,0,0,0,0,0,0,0,0
1997-04-12,80,17.5,0.5476,0.620375,0,0,0.128571429,0.000806452,0,0,0,0,0,0,0,0,0
1997-04-13,80,17.5,0.5476,0.620375,0,0.0015,0.126428571,0.000870968,0,0,0,0,0,0,0,0,0
1997-04-14,80,17.5,0.5476,0.620375,0,0.000857143,0.132857143,0.001096774,0,0,0,0,0,0,0,0,0
1997-04-15,80,17.5,0.5476,0.620375,0,0,0.123571429,0.000774194,0,0,0,0,0,0,0,0,0
1997-04-16,80,17.5,0.5476,0.620375,0,0.000357143,0.125714286,0.000774194,0,0,0,0,0,0,0,0,0
1997-04-17,80,17.5,0.5476,0.620375,0,0.000928571,0.122857143,0.00083871,0,0,0,0,0,0,0,0,0
1997-04-18,80,17.5,0.5476,0.620375,0,0.000642857,0.123571429,0.000806452,0,0,0,0,0,0,0,0,0
1997-04-19,80,17.5,0.5476,0.620375,0,0.000785714,0.118571429,0.000774194,0,0,0,0,0,0,0,0,0
1997-04-20,80,17.5,0.5476,0.620375,0,0,0.115,0.000677419,0,0,0,0,0,0,0,0,0
1997-04-21,80,17.5,0.5476,0.620375,0,0,0.107142857,0.000612903,0,0,0,0,0,0,0,0,0
1997-04-22,80,17.5,0.5476,0.620375,0,0,0.118571429,0.000709677,0,0,0,0,0,0,0,0,0
1997-04-23,80,17.5,0.5476,0.620375,0,0.000928571,0.120714286,0.001064516,0,0,0,0,0,0,0,0,0
1997-04-24,80,17.5,0.5476,0.620375,0,0,0.115714286,0.001129032,0,0,0,0,0,0,0,0,0
1997-04-25,80,17.5,0.5476,0.620375,0,0.000285714,0.104285714,0.001096774,0,0,0,0,0,0,0,0,0
1997-04-26,80,17.5,0.5476,0.620375,0,0,0.113571429,0.000935484,0,0,0,0,0,0,0,0,0
1997-04-27,80,17.5,0.5476,0.620375,0,0.001571429,0.118571429,0.000870968,0,0,0,0,0,0,0,0,0
1997-04-28,80,17.5,0.5476,0.620375,0,0.001071429,0.110714286,0.000645161,0,0,0,0,0,0,0,0,0
1997-04-29,80,17.5,0.5476,0.620375,0,0,0.12,0.000806452,0,0,0,0,0,0,0,0,0
1997-04-30,80,17.5,0.5476,0.620375,0,0,0.116428571,0.000806452,0,0,0,0,0,0,0,0,0
1997-05-01,4.838709677,18.9,0.7366,0.602125,0,0.000214286,0.112142857,0.000806452,0,0,0,0,0,0,0,0,0
1997-05-02,4.838709677,18.9,0.7366,0.602125,0,0.000285714,0.105714286,0.000774194,0,0,0,0,0,0,0,0,0
1997-05-03,4.838709677,18.9,0.7366,0.602125,0,0.000214286,0.106428571,0.000612903,0,0,0,0,0,0,0,0,0
1997-05-04,4.838709677,18.9,0.7366,0.602125,0,0.002571429,0.111428571,0.00083871,0,0,0,0,0,0,0,0,0
1997-05-05,4.838709677,18.9,0.7366,0.602125,0,0.002142857,0.114285714,0.000903226,0,0,0,0,0,0,0,0,0
1997-05-06,4.838709677,18.9,0.7366,0.602125,0,0.001642857,0.114285714,0.000806452,0,0,0,0,0,0,0,0,0
1997-05-07,4.838709677,18.9,0.7366,0.602125,0,0.001428571,0.111428571,0.000677419,0,0,0,0,0,0,0,0,0
1997-05-08,4.838709677,18.9,0.7366,0.602125,0,0.000714286,0.110714286,0.000419355,0,0,0,0,0,0,0,0,0
1997-05-09,4.838709677,18.9,0.7366,0.602125,0,0.000857143,0.113571429,0.000870968,0,0,0,0,0,0,0,0,0
1997-05-10,4.838709677,18.9,0.7366,0.602125,0,0.003857143,0.117142857,0.000677419,0,0,0,0,0,0,0,0,0
1997-05-11,4.838709677,18.9,0.7366,0.602125,0,0.003928571,0.121428571,0.00116129,0,0,0,0,0,0,0,0,0
1997-05-12,4.838709677,18.9,0.7366,0.602125,0,0.003857143,0.120714286,0.000903226,0,0,0,0,0,0,0,0,0
1997-05-13,4.838709677,18.9,0.7366,0.602125,0,0.003571429,0.113571429,0.000870968,0,0,0,0,0,0,0,0,0
1997-05-14,4.838709677,18.9,0.7366,0.602125,0,0.000928571,0.116428571,0.000967742,0,0,0,0,0,0,0,0,0
1997-05-15,4.838709677,18.9,0.7366,0.602125,0,0.001357143,0.113571429,0.000935484,0,0,0,0,0,0,0,0,0
1997-05-16,4.838709677,18.9,0.7366,0.602125,0,0.001285714,0.111428571,0.001,0,0,0,0,0,0,0,0,0
1997-05-17,4.838709677,18.9,0.7366,0.602125,0,0,0.107142857,0.00083871,0,0,0,0,0,0,0,0,0
1997-05-18,4.838709677,18.9,0.7366,0.602125,0,0.015357143,0.080714286,0.004225806,0,0,0,0,0,0,0,0,0
1997-05-19,4.838709677,18.9,0.7366,0.602125,0,0.003428571,0.108571429,0.001032258,0,0,0,0,0,0,0,0,0
1997-05-20,4.838709677,18.9,0.7366,0.602125,0,0.002285714,0.108571429,0.000806452,0,0,0,0,0,0,0,0,0
1997-05-21,4.838709677,18.9,0.7366,0.602125,0,0,0.117857143,0.001032258,0,0,0,0,0,0,0,0,0
1997-05-22,4.838709677,18.9,0.7366,0.602125,0,0,0.11,0.001322581,0,0,0,0,0,0,0,0,0
1997-05-23,4.838709677,18.9,0.7366,0.602125,0,0.001142857,0.115,0.000935484,0,0,0,0,0,0,0,0,0
1997-05-24,4.838709677,18.9,0.7366,0.602125,0,0.001214286,0.108571429,0.000967742,0,0,0,0,0,0,0,0,0
1997-05-25,4.838709677,18.9,0.7366,0.602125,0,0.001785714,0.106428571,0.000774194,0,0,0,0,0,0,0,0,0
1997-05-26,4.838709677,18.9,0.7366,0.602125,0,0.002071429,0.11,0.000806452,0,0,0,0,0,0,0,0,0
1997-05-27,4.838709677,18.9,0.7366,0.602125,0,0.001928571,0.112142857,0.001129032,0,0,0,0,0,0,0,0,0
1997-05-28,4.838709677,18.9,0.7366,0.602125,0,0.001785714,0.12,0.000741935,0,0,0,0,0,0,0,0,0
1997-05-29,4.838709677,18.9,0.7366,0.602125,0,0.000785714,0.111428571,0.001645161,0,0,0,0,0,0,0,0,0
1997-05-30,4.838709677,18.9,0.7366,0.602125,0,0.001142857,0.11,0.001516129,0,0,0,0,0,0,0,0,0
1997-05-31,4.838709677,18.9,0.7366,0.602125,0,0.001285714,0.107142857,0.001258065,0,0,0,0,0,0,0,0,0
1997-06-01,0,23,0.6631,0.5556875,0,0.000785714,0.109285714,0.001064516,0,0,0,0,0,0,0,0,0
1997-06-02,0,23,0.6631,0.5556875,0,0.001285714,0.12,0.001258065,0,0,0,0,0,0,0,0,0
1997-06-03,0,23,0.6631,0.5556875,0,0.000857143,0.127857143,0.001096774,0,0,0,0,0,0,0,0,0
1997-06-04,0,23,0.6631,0.5556875,0,0.000285714,0.134285714,0.001032258,0,0,0,0,0,0,0,0,0
1997-06-05,0,23,0.6631,0.5556875,0,0.000285714,0.117142857,0.001258065,0,0,0,0,0,0,0,0,0
1997-06-06,0,23,0.6631,0.5556875,0,0.000214286,0.112857143,0.000967742,0,0,0,0,0,0,0,0,0
1997-06-07,0,23,0.6631,0.5556875,0,0.000142857,0.121428571,0.00116129,0,0,0,0,0,0,0,0,0
1997-06-08,0,23,0.6631,0.5556875,0,0.003642857,0.117857143,0.000903226,0,0,0,0,0,0,0,0,0
1997-06-09,0,23,0.6631,0.5556875,0,0.003857143,0.135,0.00116129,0,0,0,0,0,0,0,0,0
1997-06-10,0,23,0.6631,0.5556875,0,0.004,0.152142857,0.001451613,0,0,0,0,0,0,0,0,0
1997-06-11,0,23,0.6631,0.5556875,0,0.001428571,0.12,0.001225806,0,0,0,0,0,0,0,0,0
1997-06-12,0,23,0.6631,0.5556875,0,0.000857143,0.114285714,0.001322581,0,0,0,0,0,0,0,0,0
1997-06-13,0,23,0.6631,0.5556875,0,0.001357143,0.12,0.001129032,0,0,0,0,0,0,0,0,0
1997-06-14,0,23,0.6631,0.5556875,0,0.000571429,0.112857143,0.001032258,0,0,0,0,0,0,0,0,0
1997-06-15,0,23,0.6631,0.5556875,0,0.003785714,0.125,0.001548387,0,0,0,0,0,0,0,0,0
1997-06-16,0,23,0.6631,0.5556875,0,0.004857143,0.140714286,0.001387097,0,0,0,0,0,0,0,0,0
1997-06-17,0,23,0.6631,0.5556875,0,0.001928571,0.125714286,0.001129032,0,0,0,0,0,0,0,0,0
1997-06-18,0,23,0.6631,0.5556875,0,0.002642857,0.137857143,0.001258065,0,0,0,0,0,0,0,0,0
1997-06-19,0,23,0.6631,0.5556875,0,0.000357143,0.129285714,0.000935484,0,0,0,0,0,0,0,0,0
1997-06-20,0,23,0.6631,0.5556875,0,0.001714286,0.127857143,0.001193548,0,0,0,0,0,0,0,0,0
1997-06-21,0,23,0.6631,0.5556875,0,0.000785714,0.121428571,0.000806452,0,0,0,0,0,0,0,0,0
1997-06-22,0,23,0.6631,0.5556875,0,0.002357143,0.123571429,0.000709677,0,0,0,0,0,0,0,0,0
1997-06-23,0,23,0.6631,0.5556875,0,0.001142857,0.13,0.000806452,0,0,0,0,0,0,0,0,0
1997-06-24,0,23,0.6631,0.5556875,0,0.001428571,0.14,0.000774194,0,0,0,0,0,0,0,0,0
1997-06-25,0,23,0.6631,0.5556875,0,0.003,0.13,0.001290323,0,0,0,0,0,0,0,0,0
1997-06-26,0,23,0.6631,0.5556875,0,0.003071429,0.121428571,0.001193548,0,0,0,0,0,0,0,0,0
1997-06-27,0,23,0.6631,0.5556875,0,0.002785714,0.122857143,0.001,0,0,0,0,0,0,0,0,0
1997-06-28,0,23,0.6631,0.5556875,0,0.002,0.127857143,0.001096774,0,0,0,0,0,0,0,0,0
1997-06-29,0,23,0.6631,0.5556875,0,0.003428571,0.135714286,0.001032258,0,0,0,0,0,0,0,0,0
1997-06-30,0,23,0.6631,0.5556875,0,0.003428571,0.136428571,0.001129032,0,0,0,0,0,0,0,0,0
1997-07-01,0,22,0.6673,0.5664375,0,0.002785714,0.131428571,0.00183871,0,0,0,0,0,0,0,0,0
1997-07-02,0,22,0.6673,0.5664375,0,0.000285714,0.138571429,0.001258065,0,0,0,0,0,0,0,0,0
1997-07-03,0,22,0.6673,0.5664375,0,0.000214286,0.142142857,0.001290323,0,0,0,0,0,0,0,0,0
1997-07-04,0,22,0.6673,0.5664375,0,7.14E-05,0.140714286,0.001354839,0,0,0,0,0,0,0,0,0
1997-07-05,0,22,0.6673,0.5664375,0,0.000214286,0.105,0.001322581,0,0,0,0,0,0,0,0,0
1997-07-06,0,22,0.6673,0.5664375,0,0.000571429,0.120714286,0.000806452,0,0,0,0,0,0,0,0,0
1997-07-07,0,22,0.6673,0.5664375,0,0.001857143,0.132142857,0.001032258,0,0,0,0,0,0,0,0,0
1997-07-08,0,22,0.6673,0.5664375,0,0.001071429,0.13,0.001032258,0,0,0,0,0,0,0,0,0
1997-07-09,0,22,0.6673,0.5664375,0,0.002214286,0.145,0.001290323,0,0,0,0,0,0,0,0,0
1997-07-10,0,22,0.6673,0.5664375,0,0.0025,0.143571429,0.000935484,0,0,0,0,0,0,0,0,0
1997-07-11,0,22,0.6673,0.5664375,0,0.001642857,0.143571429,0.001096774,0,0,0,0,0,0,0,0,0
1997-07-12,0,22,0.6673,0.5664375,0,0.001142857,0.140714286,0.001322581,0,0,0,0,0,0,0,0,0
1997-07-13,0,22,0.6673,0.5664375,0,0.007785714,0.145714286,0.001387097,0,0,0,0,0,0,0,0,0
1997-07-14,0,22,0.6673,0.5664375,0,0.009428571,0.18,0.002225806,0,0,0,0,0,0,0,0,0
1997-07-15,0,22,0.6673,0.5664375,0,0.003928571,0.145,0.001064516,0,0,0,0,0,0,0,0,0
1997-07-16,0,22,0.6673,0.5664375,0,0.001857143,0.131428571,0.000580645,0,0,0,0,0,0,0,0,0
1997-07-17,0,22,0.6673,0.5664375,0,0.002142857,0.138571429,0.001096774,0,0,0,0,0,0,0,0,0
1997-07-18,0,22,0.6673,0.5664375,0,0.002142857,0.140714286,0.001548387,0,0,0,0,0,0,0,0,0
1997-07-19,0,22,0.6673,0.5664375,0,0.001357143,0.132142857,0.001580645,0,0,0,0,0,0,0,0,0
1997-07-20,0,22,0.6673,0.5664375,0,0.001928571,0.122857143,0.000483871,0,0,0,0,0,0,0,0,0
1997-07-21,0,22,0.6673,0.5664375,0,0.001214286,0.135,0.000741935,0,0,0,0,0,0,0,0,0
1997-07-22,0,22,0.6673,0.5664375,0,0.001071429,0.12,0.000741935,0,0,0,0,0,0,0,0,0
1997-07-23,0,22,0.6673,0.5664375,0,0.002571429,0.131428571,0.000548387,0,0,0,0,0,0,0,0,0
1997-07-24,0,22,0.6673,0.5664375,0,0.001214286,0.139285714,0.000774194,0,0,0,0,0,0,0,0,0
1997-07-25,0,22,0.6673,0.5664375,0,0.000428571,0.137142857,0.00083871,0,0,0,0,0,0,0,0,0
1997-07-26,0,22,0.6673,0.5664375,0,0.001,0.132142857,0.000870968,0,0,0,0,0,0,0,0,0
1997-07-27,0,22,0.6673,0.5664375,0,0.003428571,0.132857143,0.001129032,0,0,0,0,0,0,0,0,0
1997-07-28,0,22,0.6673,0.5664375,0,0.002428571,0.137142857,0.001548387,0,0,0,0,0,0,0,0,0
1997-07-29,0,22,0.6673,0.5664375,0,0.001642857,0.130714286,0.001096774,0,0,0,0,0,0,0,0,0
1997-07-30,0,22,0.6673,0.5664375,0,0.004285714,0.126428571,0.001225806,0,0,0,0,0,0,0,0,0
1997-07-31,0,22,0.6673,0.5664375,0,0.002928571,0.139285714,0.001709677,0,0,0,0,0,0,0,0,0
1997-08-01,0,22.6,0.6757,0.5599375,0,0.004428571,0.145714286,0.002,0,0,0,0,0,0,0,0,0
1997-08-02,0,22.6,0.6757,0.5599375,0,0.001357143,0.14,0.001774194,0,0,0,0,0,0,0,0,0
1997-08-03,0,22.6,0.6757,0.5599375,0,7.14E-05,0.134285714,0.002193548,0,0,0,0,0,0,0,0,0
1997-08-04,0,22.6,0.6757,0.5599375,0,0.0035,0.135,0.001193548,0,0,0,0,0,0,0,0,0
1997-08-05,0,22.6,0.6757,0.5599375,0,0.002571429,0.138571429,0.001290323,0,0,0,0,0,0,0,0,0
1997-08-06,0,22.6,0.6757,0.5599375,0,0.006571429,0.131428571,0.001483871,0,0,0,0,0,0,0,0,0
