time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-04-09,1.6809953704,18.11227,0.2641,306.8125,0,0.714285714,158.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1997-04-10,1.6809953704,18.11227,0.2641,306.8125,0,0.571428571,160,0.322580645,0,0,0,0,0,0,0,0,0
1997-04-11,1.6809953704,18.11227,0.2641,306.8125,0,0.285714286,140.7142857,0.258064516,0,0,0,0,0,0,0,0,0
1997-04-12,1.6809953704,18.11227,0.2641,306.8125,0,0.357142857,133.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1997-04-13,1.6809953704,18.11227,0.2641,306.8125,0,0.285714286,142.1428571,0.387096774,0,0,0,0,0,0,0,0,0
1997-04-14,1.6809953704,18.11227,0.2641,306.8125,0,0.071428571,144.2857143,0.258064516,0,0,0,0,0,0,0,0,0
1997-04-15,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,147.1428571,0.516129032,0,0,0,0,0,0,0,0,0
1997-04-16,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,137.8571429,0.612903226,0,0,0,0,0,0,0,0,0
1997-04-17,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,152.8571429,0.774193548,0,0,0,0,0,0,0,0,0
1997-04-18,1.6809953704,18.11227,0.2641,306.8125,0,0.214285714,104.2857143,0.64516129,0,0,0,0,0,0,0,0,0
1997-04-19,1.6809953704,18.11227,0.2641,306.8125,0,0.428571429,158.5714286,0.870967742,0,0,0,0,0,0,0,0,0
1997-04-20,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,160,0.516129032,0,0,0,0,0,0,0,0,0
1997-04-21,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,140.7142857,0.709677419,0,0,0,0,0,0,0,0,0
1997-04-22,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,133.5714286,0.580645161,0,0,0,0,0,0,0,0,0
1997-04-23,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,142.1428571,0.612903226,0,0,0,0,0,0,0,0,0
1997-04-24,1.6809953704,18.11227,0.2641,306.8125,0,0.928571429,144.2857143,0.64516129,0,0,0,0,0,0,0,0,0
1997-04-25,1.6809953704,18.11227,0.2641,306.8125,0,0.214285714,147.1428571,0.741935484,0,0,0,0,0,0,0,0,0
1997-04-26,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,137.8571429,0.548387097,0,0,0,0,0,0,0,0,0
1997-04-27,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,152.8571429,0.322580645,0,0,0,0,0,0,0,0,0
1997-04-28,1.6809953704,18.11227,0.2641,306.8125,0,0.5,104.2857143,0.483870968,0,0,0,0,0,0,0,0,0
1997-04-29,1.6809953704,18.11227,0.2641,306.8125,0,0.785714286,158.5714286,0.580645161,0,0,0,0,0,0,0,0,0
1997-04-30,1.6809953704,18.11227,0.2641,306.8125,0,1.071428571,160,0.709677419,0,0,0,0,0,0,0,0,0
1997-05-01,0.4789855884,19.23158,0.2788,299.84375,0,0.642857143,164.2857143,0.548387097,0,0,0,0,0,0,0,0,0
1997-05-02,0.4789855884,19.23158,0.2788,299.84375,0,0.357142857,155,0.580645161,0,0,0,0,0,0,0,0,0
1997-05-03,0.4789855884,19.23158,0.2788,299.84375,0,1.214285714,159.2857143,0.612903226,0,0,0,0,0,0,0,0,0
1997-05-04,0.4789855884,19.23158,0.2788,299.84375,0,2.142857143,164.2857143,0.677419355,0,0,0,0,0,0,0,0,0
1997-05-05,0.4789855884,19.23158,0.2788,299.84375,0,3,160,0.741935484,0,0,0,0,0,0,0,0,0
1997-05-06,0.4789855884,19.23158,0.2788,299.84375,0,1.071428571,161.4285714,0.516129032,0,0,0,0,0,0,0,0,0
1997-05-07,0.4789855884,19.23158,0.2788,299.84375,0,1,176.4285714,0.483870968,0,0,0,0,0,0,0,0,0
1997-05-08,0.4789855884,19.23158,0.2788,299.84375,0,1.5,158.5714286,0.64516129,0,0,0,0,0,0,0,0,0
1997-05-09,0.4789855884,19.23158,0.2788,299.84375,0,0.857142857,165.7142857,0.580645161,0,0,0,0,0,0,0,0,0
1997-05-10,0.4789855884,19.23158,0.2788,299.84375,0,0.928571429,162.1428571,1.612903226,0,0,0,0,0,0,0,0,0
1997-05-11,0.4789855884,19.23158,0.2788,299.84375,0,0.857142857,161.4285714,0.709677419,0,0,0,0,0,0,0,0,0
1997-05-12,0.4789855884,19.23158,0.2788,299.84375,0,0.857142857,151.4285714,0.64516129,0,0,0,0,0,0,0,0,0
1997-05-13,0.4789855884,19.23158,0.2788,299.84375,0,0,159.2857143,0.258064516,0,0,0,0,0,0,0,0,0
1997-05-14,0.4789855884,19.23158,0.2788,299.84375,0,0,153.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1997-05-15,0.4789855884,19.23158,0.2788,299.84375,0,0.714285714,157.1428571,0.612903226,0,0,0,0,0,0,0,0,0
1997-05-16,0.4789855884,19.23158,0.2788,299.84375,0,0,159.2857143,0.548387097,0,0,0,0,0,0,0,0,0
1997-05-17,0.4789855884,19.23158,0.2788,299.84375,0,0.428571429,164.2857143,0.548387097,0,0,0,0,0,0,0,0,0
1997-05-18,0.4789855884,19.23158,0.2788,299.84375,0,0.714285714,155,0.483870968,0,0,0,0,0,0,0,0,0
1997-05-19,0.4789855884,19.23158,0.2788,299.84375,0,0.428571429,159.2857143,0.322580645,0,0,0,0,0,0,0,0,0
1997-05-20,0.4789855884,19.23158,0.2788,299.84375,0,0.214285714,164.2857143,0.322580645,0,0,0,0,0,0,0,0,0
1997-05-21,0.4789855884,19.23158,0.2788,299.84375,0,0.357142857,160,0.387096774,0,0,0,0,0,0,0,0,0
1997-05-22,0.4789855884,19.23158,0.2788,299.84375,0,0.928571429,161.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1997-05-23,0.4789855884,19.23158,0.2788,299.84375,0,0.5,176.4285714,0.451612903,0,0,0,0,0,0,0,0,0
1997-05-24,0.4789855884,19.23158,0.2788,299.84375,0,0.714285714,158.5714286,0.548387097,0,0,0,0,0,0,0,0,0
1997-05-25,0.4789855884,19.23158,0.2788,299.84375,0,0.642857143,165.7142857,0.516129032,0,0,0,0,0,0,0,0,0
1997-05-26,0.4789855884,19.23158,0.2788,299.84375,0,0.571428571,162.1428571,0.64516129,0,0,0,0,0,0,0,0,0
1997-05-27,0.4789855884,19.23158,0.2788,299.84375,0,0.071428571,161.4285714,0.451612903,0,0,0,0,0,0,0,0,0
1997-05-28,0.4789855884,19.23158,0.2788,299.84375,0,0.142857143,151.4285714,0.580645161,0,0,0,0,0,0,0,0,0
1997-05-29,0.4789855884,19.23158,0.2788,299.84375,0,0.214285714,159.2857143,0.129032258,0,0,0,0,0,0,0,0,0
1997-05-30,0.4789855884,19.23158,0.2788,299.84375,0,0.214285714,153.5714286,0.290322581,0,0,0,0,0,0,0,0,0
1997-05-31,0.4789855884,19.23158,0.2788,299.84375,0,0.285714286,157.1428571,0.258064516,0,0,0,0,0,0,0,0,0
1997-06-01,0.3010030865,19.8843,0.2809,295.9375,0,0.142857143,150.7142857,0.35483871,0,0,0,0,0,0,0,0,0
1997-06-02,0.3010030865,19.8843,0.2809,295.9375,0,0.428571429,148.5714286,0.322580645,0,0,0,0,0,0,0,0,0
1997-06-03,0.3010030865,19.8843,0.2809,295.9375,0,0.785714286,147.8571429,0.35483871,0,0,0,0,0,0,0,0,0
1997-06-04,0.3010030865,19.8843,0.2809,295.9375,0,1,155,0.387096774,0,0,0,0,0,0,0,0,0
1997-06-05,0.3010030865,19.8843,0.2809,295.9375,0,0.357142857,150.7142857,0.548387097,0,0,0,0,0,0,0,0,0
1997-06-06,0.3010030865,19.8843,0.2809,295.9375,0,0.428571429,155.7142857,0.580645161,0,0,0,0,0,0,0,0,0
1997-06-07,0.3010030865,19.8843,0.2809,295.9375,0,0.214285714,152.1428571,0.419354839,0,0,0,0,0,0,0,0,0
1997-06-08,0.3010030865,19.8843,0.2809,295.9375,0,0.214285714,152.8571429,0.548387097,0,0,0,0,0,0,0,0,0
1997-06-09,0.3010030865,19.8843,0.2809,295.9375,0,0.571428571,146.4285714,0.516129032,0,0,0,0,0,0,0,0,0
1997-06-10,0.3010030865,19.8843,0.2809,295.9375,0,1.928571429,157.1428571,0.451612903,0,0,0,0,0,0,0,0,0
1997-06-11,0.3010030865,19.8843,0.2809,295.9375,0,0.785714286,152.8571429,0.548387097,0,0,0,0,0,0,0,0,0
1997-06-12,0.3010030865,19.8843,0.2809,295.9375,0,0.428571429,143.5714286,0.258064516,0,0,0,0,0,0,0,0,0
1997-06-13,0.3010030865,19.8843,0.2809,295.9375,0,0.285714286,155.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1997-06-14,0.3010030865,19.8843,0.2809,295.9375,0,0.428571429,149.2857143,0.516129032,0,0,0,0,0,0,0,0,0
1997-06-15,0.3010030865,19.8843,0.2809,295.9375,0,0.5,150.7142857,0.612903226,0,0,0,0,0,0,0,0,0
1997-06-16,0.3010030865,19.8843,0.2809,295.9375,0,0.571428571,148.5714286,0.387096774,0,0,0,0,0,0,0,0,0
1997-06-17,0.3010030865,19.8843,0.2809,295.9375,0,0.5,147.8571429,0.258064516,0,0,0,0,0,0,0,0,0
1997-06-18,0.3010030865,19.8843,0.2809,295.9375,0,0.214285714,155,0.419354839,0,0,0,0,0,0,0,0,0
1997-06-19,0.3010030865,19.8843,0.2809,295.9375,0,0.357142857,150.7142857,0.387096774,0,0,0,0,0,0,0,0,0
1997-06-20,0.3010030865,19.8843,0.2809,295.9375,0,0.428571429,155.7142857,0.387096774,0,0,0,0,0,0,0,0,0
1997-06-21,0.3010030865,19.8843,0.2809,295.9375,0,0.571428571,152.1428571,0.387096774,0,0,0,0,0,0,0,0,0
1997-06-22,0.3010030865,19.8843,0.2809,295.9375,0,0.642857143,152.8571429,0.387096774,0,0,0,0,0,0,0,0,0
1997-06-23,0.3010030865,19.8843,0.2809,295.9375,0,0.714285714,146.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1997-06-24,0.3010030865,19.8843,0.2809,295.9375,0,1.357142857,157.1428571,0.677419355,0,0,0,0,0,0,0,0,0
1997-06-25,0.3010030865,19.8843,0.2809,295.9375,0,0.5,152.8571429,0.774193548,0,0,0,0,0,0,0,0,0
1997-06-26,0.3010030865,19.8843,0.2809,295.9375,0,1.285714286,143.5714286,0.806451613,0,0,0,0,0,0,0,0,0
1997-06-27,0.3010030865,19.8843,0.2809,295.9375,0,1.071428571,155.7142857,0.903225806,0,0,0,0,0,0,0,0,0
1997-06-28,0.3010030865,19.8843,0.2809,295.9375,0,0.642857143,149.2857143,0.709677419,0,0,0,0,0,0,0,0,0
1997-06-29,0.3010030865,19.8843,0.2809,295.9375,0,0.357142857,157.1428571,0.451612903,0,0,0,0,0,0,0,0,0
1997-06-30,0.3010030865,19.8843,0.2809,295.9375,0,0.142857143,154.2857143,0.419354839,0,0,0,0,0,0,0,0,0
1997-07-01,0.2603195938,19.88803,0.2809,295.90625,0,0.214285714,151.4285714,0.225806452,0,0,0,0,0,0,0,0,0
1997-07-02,0.2603195938,19.88803,0.2809,295.90625,0,0.357142857,147.8571429,0.290322581,0,0,0,0,0,0,0,0,0
1997-07-03,0.2603195938,19.88803,0.2809,295.90625,0,0.428571429,150,0.419354839,0,0,0,0,0,0,0,0,0
1997-07-04,0.2603195938,19.88803,0.2809,295.90625,0,0.285714286,135.7142857,0.387096774,0,0,0,0,0,0,0,0,0
1997-07-05,0.2603195938,19.88803,0.2809,295.90625,0,0.928571429,144.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1997-07-06,0.2603195938,19.88803,0.2809,295.90625,0,5.142857143,146.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1997-07-07,0.2603195938,19.88803,0.2809,295.90625,0,0.5,144.2857143,0.322580645,0,0,0,0,0,0,0,0,0
1997-07-08,0.2603195938,19.88803,0.2809,295.90625,0,0.357142857,130.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1997-07-09,0.2603195938,19.88803,0.2809,295.90625,0,0.285714286,132.8571429,0.258064516,0,0,0,0,0,0,0,0,0
1997-07-10,0.2603195938,19.88803,0.2809,295.90625,0,0.642857143,151.4285714,0.290322581,0,0,0,0,0,0,0,0,0
1997-07-11,0.2603195938,19.88803,0.2809,295.90625,0,0.285714286,147.8571429,0.225806452,0,0,0,0,0,0,0,0,0
1997-07-12,0.2603195938,19.88803,0.2809,295.90625,0,0.285714286,150,0.258064516,0,0,0,0,0,0,0,0,0
1997-07-13,0.2603195938,19.88803,0.2809,295.90625,0,0.5,135.7142857,0.322580645,0,0,0,0,0,0,0,0,0
1997-07-14,0.2603195938,19.88803,0.2809,295.90625,0,0.571428571,144.2857143,0.483870968,0,0,0,0,0,0,0,0,0
1997-07-15,0.2603195938,19.88803,0.2809,295.90625,0,0.214285714,146.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1997-07-16,0.2603195938,19.88803,0.2809,295.90625,0,0.357142857,144.2857143,0.258064516,0,0,0,0,0,0,0,0,0
1997-07-17,0.2603195938,19.88803,0.2809,295.90625,0,0.5,130.7142857,0.193548387,0,0,0,0,0,0,0,0,0
1997-07-18,0.2603195938,19.88803,0.2809,295.90625,0,0.5,132.8571429,0.741935484,0,0,0,0,0,0,0,0,0
1997-07-19,0.2603195938,19.88803,0.2809,295.90625,0,0.357142857,151.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1997-07-20,0.2603195938,19.88803,0.2809,295.90625,0,0.285714286,147.8571429,0.290322581,0,0,0,0,0,0,0,0,0
1997-07-21,0.2603195938,19.88803,0.2809,295.90625,0,0.714285714,150,0.322580645,0,0,0,0,0,0,0,0,0
1997-07-22,0.2603195938,19.88803,0.2809,295.90625,0,0.5,135.7142857,0.35483871,0,0,0,0,0,0,0,0,0
1997-07-23,0.2603195938,19.88803,0.2809,295.90625,0,0.642857143,144.2857143,0.35483871,0,0,0,0,0,0,0,0,0
1997-07-24,0.2603195938,19.88803,0.2809,295.90625,0,2.5,146.4285714,0.419354839,0,0,0,0,0,0,0,0,0
1997-07-25,0.2603195938,19.88803,0.2809,295.90625,0,13.92857143,144.2857143,1.838709677,0,0,0,0,0,0,0,0,0
